Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-04-24 15:00:00,0.0,0.07499999999999642,0.008440479153733632,0.06749999999999678,0.0,0.1437913030385971,0.00010218885739492732,0.007391720090593257,120.45845129830496,9.660785316696967e-06,-0.08448082208631474,0.0,0.0
2001-04-24 16:00:00,0.0,0.0629409522551134,0.009468690279574707,0.056646857029602045,0.0,0.1437346637248993,0.00010218885739492732,0.006203225350736199,120.45675375802176,1.0839164686747144e-05,-0.07362365722658198,0.0,0.0
2001-04-24 17:00:00,0.0,0.0500000000000234,0.010665556724275011,0.04500000000002106,0.0,0.14368963241577148,0.00010218885739492732,0.00492781339373138,120.45505774361747,1.2104194320569423e-05,-0.06195420026780149,0.0,0.0
2001-04-24 18:00:00,0.0,0.037059047744887885,0.011949073432747486,0.03335314297039909,0.0,0.14365626871585846,0.00010218885739492732,0.0036524014367220765,120.45336096627372,1.3369261984302149e-05,-0.05032104253768921,0.0,0.0
2001-04-24 19:00:00,0.0,0.0250000000000048,0.013231368307544329,0.02250000000000432,0.0,0.14363376796245575,0.00010218885739492732,0.00246390669686501,120.45166571480887,1.454767938425831e-05,-0.03945624828336349,0.0,0.0
2001-04-24 20:00:00,0.0,0.014644660940686298,0.014424579049013803,0.013180194846617668,0.0,0.1436205953359604,0.00010218885739492732,0.0014433231266026993,120.44997122628348,1.555870132893968e-05,-0.030127942562109766,0.0,0.0
2001-04-24 21:00:00,0.0,0.006698729810783197,0.015446952323880745,0.006028856829704878,0.0,0.14361457526683807,0.00010218885739492732,0.0006602018096509935,120.44827673775809,1.6333028380401996e-05,-0.022979855537395063,0.0,0.0
2001-04-24 22:00:00,0.0,0.0017037086855468998,0.016228415119807688,0.0015333378169922096,0.0,0.1436130553483963,0.00010218885739492732,0.00016791116959301137,120.44658301217216,1.681741799837495e-05,-0.018466114997873515,0.0,0.0
2001-04-24 23:00:00,0.25,0.0,0.03669594104728776,0.0,0.25,0.15404079854488373,0.003553547939261737,0.0,120.44488928658622,2.041918122856881e-05,0.20962778583305927,0.0,0.0
2001-04-25 00:00:00,0.25,0.0017037086855448999,0.04169527188710397,0.0017037086855448999,0.25,0.15426422655582428,0.003553547939261737,0.0,120.44319708687918,2.0412792204364995e-05,0.20654624700547564,0.0,0.0
2001-04-25 01:00:00,0.25,0.006698729810779401,0.041189380750376724,0.006698729810779401,0.25,0.15448327362537384,0.003553547939261737,0.0,120.44150565011161,2.0406441210067163e-05,0.2020611763000196,0.0,0.0
2001-04-25 02:00:00,0.25,0.014644660940680801,0.04038843664308875,0.014644660940680801,0.25,0.15469501912593842,0.003553547939261737,0.0,120.43981421334404,2.0400090215769328e-05,0.1948996782302889,0.0,0.0
2001-04-25 03:00:00,0.25,0.024999999999978397,0.039346551742861155,0.024999999999978397,0.25,0.1548975259065628,0.003553547939261737,0.0,120.43812430245536,2.0393739221471497e-05,0.1855942606926354,0.0,0.0
2001-04-25 04:00:00,0.25,0.0370590477448585,0.03813429597407531,0.0370590477448585,0.25,0.15508924424648285,0.003553547939261737,0.0,120.43643515450614,2.0387426257079638e-05,0.17475235462187746,0.0,0.0
2001-04-25 05:00:00,0.25,0.049999999999993015,0.03683388778417,0.049999999999993015,0.25,0.15526917576789856,0.003553547939261737,0.0,120.43474676949637,2.0381113292687775e-05,0.1631191968917587,0.0,0.0
2001-04-25 06:00:00,0.25,0.06294095225510601,0.03553347959426684,0.06294095225510601,0.25,0.15543752908706665,0.003553547939261737,0.0,120.43305914742606,2.0374800328295917e-05,0.15147262811660767,0.0,0.0
2001-04-25 07:00:00,0.25,0.07499999999998977,0.0343212618553866,0.07499999999998977,0.25,0.155595064163208,0.003553547939261737,0.0,120.43137228829521,2.0368487363904054e-05,0.14063072204591143,0.0,0.0
2001-04-25 08:00:00,0.25,0.0853553390593253,0.033279414985061186,0.0853553390593253,0.25,0.15574327111244202,0.003553547939261737,0.0,120.42968542916434,2.036221242941817e-05,0.13131004571914998,0.0,0.0
2001-04-25 09:00:00,0.25,0.093301270189225,0.03247854693758534,0.093301270189225,0.25,0.1558842658996582,0.003553547939261737,0.0,120.42799933297293,2.0355937494932285e-05,0.12416958808897627,0.0,0.0
2001-04-25 10:00:00,0.25,0.09829629131445139,0.03197276989057681,0.09829629131445139,0.25,0.15602080523967743,0.003553547939261737,0.0,120.42631399972099,2.03496625604464e-05,0.11968451738358193,0.0,0.0
2001-04-25 11:00:00,0.25,0.09999999999999996,0.03179612408753607,0.09999999999999996,0.25,0.1561557799577713,0.003553547939261737,0.0,120.42462866646903,2.0343425655866496e-05,0.11814224720001221,0.0,0.0
2001-04-25 12:00:00,0.25,0.09829629131445067,0.031960258051511085,0.09829629131445067,0.25,0.15629231929779053,0.003553547939261737,0.0,120.42294485909598,2.0337188751286582e-05,0.11969977617264768,0.0,0.0
2001-04-25 13:00:00,0.25,0.09330127018923497,0.03245352325945275,0.09330127018923497,0.25,0.1564333736896515,0.003553547939261737,0.0,120.42126105172294,2.0330951846706672e-05,0.12419247627256352,0.0,0.0
2001-04-25 14:00:00,0.25,0.08535533905933959,0.033241879467862376,0.08535533905933959,0.25,0.15658149123191833,0.003553547939261737,0.0,120.41957800728935,2.032471494212677e-05,0.13134819269182246,0.0,0.0
2001-04-25 15:00:00,0.25,0.0750000000000072,0.03427117646921571,0.0750000000000072,0.25,0.1567390412092209,0.003553547939261737,0.0,120.41789496285575,2.031851606745283e-05,0.14066886901855144,0.0,0.0
2001-04-25 16:00:00,0.25,0.06294095225512542,0.035470882369029955,0.06294095225512542,0.25,0.15690737962722778,0.003553547939261737,0.0,120.4162111554827,2.0312317192778897e-05,0.15151077508924443,0.0,0.0
2001-04-25 17:00:00,0.25,0.0500000000000131,0.03675877871986725,0.0500000000000131,0.25,0.15708740055561066,0.003553547939261737,0.0,120.41452974591937,2.0306118318104963e-05,0.16318895135609962,0.0,0.0
2001-04-25 18:00:00,0.25,0.037059047744878,0.038046675070706824,0.037059047744878,0.25,0.15727902948856354,0.003553547939261737,0.0,120.41284899030413,2.0299957473337005e-05,0.17483627796170823,0.0,0.0
2001-04-25 19:00:00,0.25,0.0249999999999959,0.03924641900042707,0.0249999999999959,0.25,0.15748155117034912,0.003553547939261737,0.0,120.4111682346889,2.0293796628569043e-05,0.18568581342698443,0.0,0.0
2001-04-25 20:00:00,0.25,0.014644660940678997,0.04027579206159081,0.014644660940678997,0.25,0.15769337117671967,0.003553547939261737,0.0,120.40948824201311,2.028763578380108e-05,0.19501411914825115,0.0,0.0
2001-04-25 21:00:00,0.25,0.006698729810778101,0.04106422432981293,0.006698729810778101,0.25,0.15791232883930206,0.003553547939261737,0.0,120.40780977521624,2.0281474939033127e-05,0.20219087600707034,0.0,0.0
2001-04-25 22:00:00,0.25,0.0017037086855442,0.04155756559756837,0.0017037086855442,0.25,0.158135786652565,0.003553547939261737,0.0,120.40613130841936,2.0275352124171138e-05,0.2066835761070284,0.0,0.0
2001-04-25 23:00:00,0.25,0.0,0.041721813651260806,0.0,0.25,0.15836074948310852,0.003553547939261737,0.0,120.40445360456194,2.0269229309309156e-05,0.2082200646400484,0.0,0.0
2001-04-26 00:00:00,0.25,0.0017037086855417004,0.04154531996784465,0.0017037086855417004,0.25,0.15858429670333862,0.003553547939261737,0.0,120.40277622767857,2.0263106494447174e-05,0.20669447524209253,0.0,0.0
2001-04-26 01:00:00,0.25,0.0066987298107730985,0.041039695040459526,0.0066987298107730985,0.25,0.15880323946475983,0.003553547939261737,0.0,120.40110004970006,2.025699997930059e-05,0.20221376419064785,0.0,0.0
2001-04-26 02:00:00,0.25,0.014644660940671999,0.04023899541232305,0.014644660940671999,0.25,0.15901508927345276,0.003553547939261737,0.0,120.39942387172154,2.0250915194344585e-05,0.19505226612091714,0.0,0.0
2001-04-26 03:00:00,0.25,0.0249999999999873,0.039197376721435515,0.0249999999999873,0.25,0.15921750664710999,0.003553547939261737,0.0,120.39774769374303,2.0244830409388576e-05,0.18573158979416543,0.0,0.0
2001-04-26 04:00:00,0.25,0.03705904774486852,0.03798538716199138,0.03705904774486852,0.25,0.15940921008586884,0.003553547939261737,0.0,120.39607304164342,2.0238745624432566e-05,0.17489731311798096,0.0,0.0
2001-04-26 05:00:00,0.25,0.05000000000000331,0.036685207151521904,0.05000000000000331,0.25,0.15958914160728455,0.003553547939261737,0.0,120.39439991542271,2.023269886938253e-05,0.1632717847824259,0.0,0.0
2001-04-26 06:00:00,0.25,0.06294095225511588,0.0353850651709606,0.06294095225511588,0.25,0.1597575545310974,0.003553547939261737,0.0,120.39272678920202,2.0226652114332496e-05,0.15161758661268843,0.0,0.0
2001-04-26 07:00:00,0.25,0.07499999999999869,0.03417311364142229,0.07499999999999869,0.25,0.159915030002594,0.003553547939261737,0.0,120.3910536629813,2.0220605359282463e-05,0.1407680511474577,0.0,0.0
2001-04-26 08:00:00,0.25,0.08535533905933257,0.03313153298043887,0.08535533905933257,0.25,0.160063236951828,0.003553547939261737,0.0,120.38938206263951,2.021455860423243e-05,0.13146263360975874,0.0,0.0
2001-04-26 09:00:00,0.25,0.09330127018923011,0.03233089311239908,0.09330127018923011,0.25,0.160204216837883,0.003553547939261737,0.0,120.38771046229772,2.020854987908837e-05,0.12431454658509275,0.0,0.0
2001-04-26 10:00:00,0.25,0.09829629131444821,0.031825382274733215,0.09829629131444821,0.25,0.16034077107906342,0.003553547939261737,0.0,120.38603962489537,2.0202541153944312e-05,0.11982947587966919,0.0,0.0
2001-04-26 11:00:00,0.25,0.09999999999999996,0.031649002681033975,0.09999999999999996,0.25,0.1604757308959961,0.003553547939261737,0.0,120.38436955043248,2.019653242880025e-05,0.11829483509063396,0.0,0.0
2001-04-26 12:00:00,0.25,0.0982962913144539,0.03181336482444453,0.0982962913144539,0.25,0.16061227023601532,0.003553547939261737,0.0,120.38270023890904,2.0190523703656194e-05,0.11984473466871545,0.0,0.0
2001-04-26 13:00:00,0.25,0.09330127018922987,0.032306858211822866,0.09330127018922987,0.25,0.16075333952903748,0.003553547939261737,0.0,120.38103092738561,2.018455300841811e-05,0.12433743476869624,0.0,0.0
2001-04-26 14:00:00,0.25,0.08535533905933233,0.03309548062957454,0.08535533905933233,0.25,0.16090147197246552,0.003553547939261737,0.0,120.37936314174107,2.0178582313180025e-05,0.13150078058243123,0.0,0.0
2001-04-26 15:00:00,0.25,0.07499999999999832,0.034125043840269854,0.07499999999999832,0.25,0.16105900704860687,0.003553547939261737,0.0,120.37769535609654,2.0172611617941944e-05,0.14082145690916995,0.0,0.0
2001-04-26 16:00:00,0.25,0.06294095225513739,0.035324977919517865,0.06294095225513739,0.25,0.16122736036777496,0.003553547939261737,0.0,120.37602833339146,2.0166640922703856e-05,0.1516786217689579,0.0,0.0
2001-04-26 17:00:00,0.25,0.05000000000000282,0.03661310244979324,0.05000000000000282,0.25,0.16140738129615784,0.003553547939261737,0.0,120.37436207362583,2.0160708257371747e-05,0.1633404493331617,0.0,0.0
2001-04-26 18:00:00,0.25,0.037059047744868116,0.03790126500997461,0.037059047744868116,0.25,0.16159899532794952,0.003553547939261737,0.0,120.37269581386022,2.015477559203964e-05,0.17498123645785393,0.0,0.0
2001-04-26 19:00:00,0.25,0.02499999999998689,0.03910123711913061,0.02499999999998689,0.25,0.1618015021085739,0.003553547939261737,0.0,120.37103031703404,2.014884292670753e-05,0.1858384013175737,0.0,0.0
2001-04-26 20:00:00,0.25,0.014644660940687802,0.040130838359728416,0.014644660940687802,0.25,0.16201333701610565,0.003553547939261737,0.0,120.36936634608678,2.014291026137542e-05,0.19517433643341064,0.0,0.0
2001-04-26 21:00:00,0.25,0.0066987298107842996,0.040919498807386656,0.0066987298107842996,0.25,0.16223230957984924,0.003553547939261737,0.0,120.36770161220005,2.013701562594929e-05,0.2023282051086653,0.0,0.0
2001-04-26 22:00:00,0.25,0.0017037086855475007,0.04141310628448421,0.0017037086855475007,0.25,0.162455752491951,0.003553547939261737,0.0,120.36603687831334,2.0131120990523157e-05,0.2068209052085844,0.0,0.0
2001-04-26 23:00:00,0.25,0.0,0.04157758251761282,0.0,0.25,0.1626807302236557,0.003553547939261737,0.0,120.36437214442662,2.012522635509702e-05,0.20834976434707966,0.0,0.0
2001-04-27 00:00:00,0.25,0.0017037086855444,0.04140131701363224,0.0017037086855444,0.25,0.16290424764156342,0.003553547939261737,0.0,120.36270893641881,2.0119331719670885e-05,0.20683616399764365,0.0,0.0
2001-04-27 01:00:00,0.25,0.006698729810778299,0.04089592026568272,0.006698729810778299,0.25,0.1631232053041458,0.003553547939261737,0.0,120.36104605538505,2.0113475114150725e-05,0.20234673363823472,0.0,0.0
2001-04-27 02:00:00,0.25,0.014644660940663202,0.04009547054717407,0.014644660940663202,0.25,0.16333504021167755,0.003553547939261737,0.0,120.35938361031668,2.010761850863057e-05,0.1951895952224699,0.0,0.0
2001-04-27 03:00:00,0.25,0.024999999999996192,0.039054080035720605,0.024999999999996192,0.25,0.16353754699230194,0.003553547939261737,0.0,120.35772269112724,2.010176190311041e-05,0.1858841776847612,0.0,0.0
2001-04-27 04:00:00,0.25,0.03705904774487841,0.037842318655712234,0.03705904774487841,0.25,0.16372917592525482,0.003553547939261737,0.0,120.35606253487724,2.009590529759025e-05,0.17504227161409744,0.0,0.0
2001-04-27 05:00:00,0.25,0.050000000000013596,0.036542366824678554,0.050000000000013596,0.25,0.1639091968536377,0.003553547939261737,0.0,120.35440237862723,2.0090086721976065e-05,0.16340148448943118,0.0,0.0
2001-04-27 06:00:00,0.25,0.06294095225510393,0.035242453023555345,0.06294095225510393,0.25,0.1640775352716446,0.003553547939261737,0.0,120.35274298531668,2.008426814636188e-05,0.15175491571427366,0.0,0.0
2001-04-27 07:00:00,0.25,0.07499999999998788,0.03403072967345275,0.07499999999998788,0.25,0.16423501074314117,0.003553547939261737,0.0,120.35108359200613,2.0078449570747698e-05,0.14090538024902993,0.0,0.0
2001-04-27 08:00:00,0.25,0.08535533905932378,0.032989377191904985,0.08535533905932378,0.25,0.164383202791214,0.003553547939261737,0.0,120.3494257245745,2.0072630995133514e-05,0.13159996271131474,0.0,0.0
2001-04-27 09:00:00,0.25,0.09330127018921253,0.03218896550330193,0.09330127018921253,0.25,0.16452419757843018,0.003553547939261737,0.0,120.3477686200823,2.006685044942531e-05,0.12445950508117351,0.0,0.0
2001-04-27 10:00:00,0.25,0.09829629131445085,0.031683682845069894,0.09829629131445085,0.25,0.1646607220172882,0.003553547939261737,0.0,120.34611151559012,2.0061069903717095e-05,0.11996680498123169,0.0,0.0
2001-04-27 11:00:00,0.25,0.09999999999999996,0.03150753143080676,0.09999999999999996,0.25,0.16479577124118805,0.003553547939261737,0.0,120.34445441109794,2.0055289358008888e-05,0.11842453479766521,0.0,0.0
2001-04-27 12:00:00,0.25,0.09829629131445128,0.031672121753653415,0.09829629131445128,0.25,0.16493232548236847,0.003553547939261737,0.0,120.34280035836356,2.004950881230068e-05,0.11999732255936643,0.0,0.0
2001-04-27 13:00:00,0.25,0.09330127018922474,0.032165843320467874,0.09330127018922474,0.25,0.16507332026958466,0.003553547939261737,0.0,120.34114630562918,2.004376629649844e-05,0.12449002265929526,0.0,0.0
2001-04-27 14:00:00,0.25,0.08535533905932503,0.0329546939176556,0.08535533905932503,0.25,0.16522152721881866,0.003553547939261737,0.0,120.33949148995536,2.0038023780696217e-05,0.13163048028947547,0.0,0.0
2001-04-27 15:00:00,0.25,0.07499999999998941,0.03398448530778694,0.07499999999998941,0.25,0.16537897288799286,0.003553547939261737,0.0,120.33783743722098,2.003228126489398e-05,0.14095878601073894,0.0,0.0
2001-04-27 16:00:00,0.25,0.06294095225514951,0.03518464756646869,0.06294095225514951,0.25,0.16554731130599976,0.003553547939261737,0.0,120.33618414742607,2.0026538749091747e-05,0.15181595087050093,0.0,0.0
2001-04-27 17:00:00,0.25,0.05000000000001531,0.03647300027617988,0.05000000000001531,0.25,0.16572734713554382,0.003553547939261737,0.0,120.33453162057059,2.0020834263195488e-05,0.16347777843477615,0.0,0.0
2001-04-27 18:00:00,0.25,0.037059047744880114,0.03776139101579714,0.037059047744880114,0.25,0.1659189760684967,0.003553547939261737,0.0,120.33287909371512,2.0015129777299225e-05,0.17511856555937097,0.0,0.0
2001-04-27 19:00:00,0.25,0.025000000000017404,0.03896159130438715,0.025000000000017404,0.25,0.1661214679479599,0.003553547939261737,0.0,120.3312273297991,2.0009425291402966e-05,0.18597573041916868,0.0,0.0
2001-04-27 20:00:00,0.25,0.0146446609406805,0.039991420724424576,0.0146446609406805,0.25,0.16633328795433044,0.003553547939261737,0.0,120.32957578386579,2.000372080550671e-05,0.19529858657290333,0.0,0.0
2001-04-27 21:00:00,0.25,0.0066987298107791015,0.04078030935151847,0.0066987298107791015,0.25,0.16655226051807404,0.003553547939261737,0.0,120.32792532784599,1.9998027183876797e-05,0.20247098377771441,0.0,0.0
2001-04-27 22:00:00,0.25,0.0017037086855448,0.04127411784241198,0.0017037086855448,0.25,0.16677570343017578,0.003553547939261737,0.0,120.32627585274832,1.9992360727886514e-05,0.2069734930992094,0.0,0.0
2001-04-27 23:00:00,0.25,0.0,0.04143882225497617,0.0,0.25,0.16700077056884766,0.003553547939261737,0.0,120.32462637765067,1.9986694271896227e-05,0.20850235223771765,0.0,0.0
2001-04-28 00:00:00,0.25,0.0017037086855470004,0.041262784930431194,0.0017037086855470004,0.25,0.1672242134809494,0.003553547939261737,0.0,120.32297690255301,1.9981027815905945e-05,0.20697349309921914,0.0,0.0
2001-04-28 01:00:00,0.25,0.0066987298107834,0.040757616361917264,0.0066987298107834,0.25,0.167443186044693,0.003553547939261737,0.0,120.32132928030832,1.997536135991566e-05,0.20249932152885972,0.0,0.0
2001-04-28 02:00:00,0.25,0.0146446609406544,0.03995735679293989,0.0146446609406544,0.25,0.16765499114990234,0.003553547939261737,0.0,120.31968209402902,1.9969732933831355e-05,0.19534218311309165,0.0,0.0
2001-04-28 03:00:00,0.25,0.0249999999999855,0.03891619446092247,0.0249999999999855,0.25,0.16785752773284912,0.003553547939261737,0.0,120.31803436279297,1.9964104507747044e-05,0.18601605721882086,0.0,0.0
2001-04-28 04:00:00,0.25,0.03705904774486641,0.037704661260350075,0.03705904774486641,0.25,0.16804912686347961,0.003553547939261737,0.0,120.31638641357422,1.9958476081662734e-05,0.17516434192658445,0.0,0.0
2001-04-28 05:00:00,0.25,0.050000000000001106,0.03640493760875229,0.050000000000001106,0.25,0.16822917759418488,0.003553547939261737,0.0,120.31473999023437,1.9952847655578427e-05,0.16353881359098718,0.0,0.0
2001-04-28 06:00:00,0.25,0.06294095225511383,0.03510521395715671,0.06294095225511383,0.25,0.16839750111103058,0.003553547939261737,0.0,120.31309432983399,1.994725725940009e-05,0.15189224481582642,0.0,0.0
