tht_0,tht_1,tht_2,tht_3,Date
0.0733882561326,0.0733882561326,0.174818560481,0.174818560481,2001-04-05 08:00:00
0.0733882561326,0.0733882561326,0.174663051963,0.174663051963,2001-04-05 09:00:00
0.0733882561326,0.0733882561326,0.174499228597,0.174499228597,2001-04-05 10:00:00
0.0733882561326,0.0733882561326,0.174332559109,0.174332559109,2001-04-05 11:00:00
0.0733882561326,0.0733882561326,0.174168735743,0.174168735743,2001-04-05 12:00:00
0.0733882561326,0.0733882561326,0.174013227224,0.174013227224,2001-04-05 13:00:00
0.0733882561326,0.0733882561326,0.173870965838,0.173870965838,2001-04-05 14:00:00
0.0733882561326,0.0733882561326,0.173745959997,0.173745959997,2001-04-05 15:00:00
0.0733882561326,0.0733882561326,0.173641055822,0.173641055822,2001-04-05 16:00:00
0.0733882561326,0.0733882561326,0.173557728529,0.173557728529,2001-04-05 17:00:00
0.0733882561326,0.0733882561326,0.173495963216,0.173495963216,2001-04-05 18:00:00
0.0733882561326,0.0733882561326,0.173454299569,0.173454299569,2001-04-05 19:00:00
0.0733882561326,0.0733882561326,0.173429891467,0.173429891467,2001-04-05 20:00:00
0.0733882561326,0.0733882561326,0.173418730497,0.173418730497,2001-04-05 21:00:00
0.0733882561326,0.0733882561326,0.173415884376,0.173415884376,2001-04-05 22:00:00
0.0733882561326,0.0733882561326,0.173415884376,0.173415884376,2001-04-05 23:00:00
0.0733882561326,0.0733882561326,0.173413038254,0.173413038254,2001-04-06 00:00:00
0.0733882561326,0.0733882561326,0.173401877284,0.173401877284,2001-04-06 01:00:00
0.0733882561326,0.0733882561326,0.173377469182,0.173377469182,2001-04-06 02:00:00
0.0733882561326,0.0733882561326,0.173335805535,0.173335805535,2001-04-06 03:00:00
0.0733882561326,0.0733882561326,0.173274040222,0.173274040222,2001-04-06 04:00:00
0.0733882561326,0.0733882561326,0.173190712929,0.173190712929,2001-04-06 05:00:00
0.0733882561326,0.0733882561326,0.173085808754,0.173085808754,2001-04-06 06:00:00
0.0733882561326,0.0733882561326,0.172960802913,0.172960802913,2001-04-06 07:00:00
0.0733882561326,0.0733882561326,0.172818541527,0.172818541527,2001-04-06 08:00:00
0.0733882561326,0.0733882561326,0.172663033009,0.172663033009,2001-04-06 09:00:00
0.0733882561326,0.0733882561326,0.172499209642,0.172499209642,2001-04-06 10:00:00
0.0733882561326,0.0733882561326,0.172332540154,0.172332540154,2001-04-06 11:00:00
0.0733882561326,0.0733882561326,0.172168716788,0.172168716788,2001-04-06 12:00:00
0.0733882561326,0.0733882561326,0.17201320827,0.17201320827,2001-04-06 13:00:00
0.0733882561326,0.0733882561326,0.171870946884,0.171870946884,2001-04-06 14:00:00
0.0733882561326,0.0733882561326,0.171745941043,0.171745941043,2001-04-06 15:00:00
0.0733882561326,0.0733882561326,0.171641036868,0.171641036868,2001-04-06 16:00:00
0.0733882561326,0.0733882561326,0.171557709575,0.171557709575,2001-04-06 17:00:00
0.0733882561326,0.0733882561326,0.171495944262,0.171495944262,2001-04-06 18:00:00
0.0733882561326,0.0733882561326,0.171454280615,0.171454280615,2001-04-06 19:00:00
0.0733882561326,0.0733882561326,0.171429872513,0.171429872513,2001-04-06 20:00:00
0.0733882561326,0.0733882561326,0.171418711543,0.171418711543,2001-04-06 21:00:00
0.0733882561326,0.0733882561326,0.171415865421,0.171415865421,2001-04-06 22:00:00
0.0733882561326,0.0733882561326,0.171415865421,0.171415865421,2001-04-06 23:00:00
0.0733882561326,0.0733882561326,0.1714130193,0.1714130193,2001-04-07 00:00:00
0.0733882561326,0.0733882561326,0.17140185833,0.17140185833,2001-04-07 01:00:00
0.0733882561326,0.0733882561326,0.171377450228,0.171377450228,2001-04-07 02:00:00
0.0733882561326,0.0733882561326,0.171335786581,0.171335786581,2001-04-07 03:00:00
0.0733882561326,0.0733882561326,0.171274021268,0.171274021268,2001-04-07 04:00:00
0.0733882561326,0.0733882561326,0.171190693974,0.171190693974,2001-04-07 05:00:00
0.0733882561326,0.0733882561326,0.1710857898,0.1710857898,2001-04-07 06:00:00
0.0733882561326,0.0733882561326,0.170960783958,0.170960783958,2001-04-07 07:00:00
0.0733882561326,0.0733882561326,0.170818522573,0.170818522573,2001-04-07 08:00:00
0.0733882561326,0.0733882561326,0.170663014054,0.170663014054,2001-04-07 09:00:00
0.0733882561326,0.0733882561326,0.170499190688,0.170499190688,2001-04-07 10:00:00
0.0733882561326,0.0733882561326,0.1703325212,0.1703325212,2001-04-07 11:00:00
0.0733882561326,0.0733882561326,0.170168697834,0.170168697834,2001-04-07 12:00:00
0.0733882561326,0.0733882561326,0.170013189316,0.170013189316,2001-04-07 13:00:00
0.0733882561326,0.0733882561326,0.16987092793,0.16987092793,2001-04-07 14:00:00
0.0733882561326,0.0733882561326,0.169745922089,0.169745922089,2001-04-07 15:00:00
0.0733882561326,0.0733882561326,0.169641017914,0.169641017914,2001-04-07 16:00:00
0.0733882561326,0.0733882561326,0.16955769062,0.16955769062,2001-04-07 17:00:00
0.0733882561326,0.0733882561326,0.169495925307,0.169495925307,2001-04-07 18:00:00
0.0733882561326,0.0733882561326,0.169454261661,0.169454261661,2001-04-07 19:00:00
0.0733882561326,0.0733882561326,0.169429853559,0.169429853559,2001-04-07 20:00:00
0.0733882561326,0.0733882561326,0.169418692589,0.169418692589,2001-04-07 21:00:00
0.0733882561326,0.0733882561326,0.169415846467,0.169415846467,2001-04-07 22:00:00
0.0733882561326,0.0733882561326,0.169415846467,0.169415846467,2001-04-07 23:00:00
0.0733882561326,0.0733882561326,0.169413000345,0.169413000345,2001-04-08 00:00:00
0.0733882561326,0.0733882561326,0.169401839375,0.169401839375,2001-04-08 01:00:00
0.0733882561326,0.0733882561326,0.169377431273,0.169377431273,2001-04-08 02:00:00
0.0733882561326,0.0733882561326,0.169335767627,0.169335767627,2001-04-08 03:00:00
0.0733882561326,0.0733882561326,0.169274002314,0.169274002314,2001-04-08 04:00:00
0.0733882561326,0.0733882561326,0.16919067502,0.16919067502,2001-04-08 05:00:00
0.0733882561326,0.0733882561326,0.169085770845,0.169085770845,2001-04-08 06:00:00
0.0733882561326,0.0733882561326,0.168960765004,0.168960765004,2001-04-08 07:00:00
0.0733882561326,0.0733882561326,0.168818503618,0.168818503618,2001-04-08 08:00:00
0.0733882561326,0.0733882561326,0.1686629951,0.1686629951,2001-04-08 09:00:00
0.0733882561326,0.0733882561326,0.168499171734,0.168499171734,2001-04-08 10:00:00
0.0733882561326,0.0733882561326,0.168332502246,0.168332502246,2001-04-08 11:00:00
0.0733882561326,0.0733882561326,0.16816867888,0.16816867888,2001-04-08 12:00:00
0.0733882561326,0.0733882561326,0.168013170362,0.168013170362,2001-04-08 13:00:00
0.0733882561326,0.0733882561326,0.167870908976,0.167870908976,2001-04-08 14:00:00
0.0733882561326,0.0733882561326,0.167745903134,0.167745903134,2001-04-08 15:00:00
0.0733882561326,0.0733882561326,0.16764099896,0.16764099896,2001-04-08 16:00:00
0.0733882561326,0.0733882561326,0.167557671666,0.167557671666,2001-04-08 17:00:00
0.0733882561326,0.0733882561326,0.167495906353,0.167495906353,2001-04-08 18:00:00
0.0733882561326,0.0733882561326,0.167454242706,0.167454242706,2001-04-08 19:00:00
0.0733882561326,0.0733882561326,0.167429834604,0.167429834604,2001-04-08 20:00:00
0.0733882561326,0.0733882561326,0.167418673635,0.167418673635,2001-04-08 21:00:00
0.0733882561326,0.0733882561326,0.167415827513,0.167415827513,2001-04-08 22:00:00
0.0733882561326,0.0733882561326,0.167415827513,0.167415827513,2001-04-08 23:00:00
0.0733882561326,0.0733882561326,0.167412981391,0.167412981391,2001-04-09 00:00:00
0.0733882561326,0.0733882561326,0.167401820421,0.167401820421,2001-04-09 01:00:00
0.0733882561326,0.0733882561326,0.167377412319,0.167377412319,2001-04-09 02:00:00
0.0733882561326,0.0733882561326,0.167335748672,0.167335748672,2001-04-09 03:00:00
0.0733882561326,0.0733882561326,0.167273983359,0.167273983359,2001-04-09 04:00:00
0.0733882561326,0.0733882561326,0.167190656066,0.167190656066,2001-04-09 05:00:00
0.0733882561326,0.0733882561326,0.167085751891,0.167085751891,2001-04-09 06:00:00
0.0733882561326,0.0733882561326,0.16696074605,0.16696074605,2001-04-09 07:00:00
0.0733882561326,0.0733882561326,0.166818484664,0.166818484664,2001-04-09 08:00:00
0.0733882561326,0.0733882561326,0.166662976146,0.166662976146,2001-04-09 09:00:00
0.0733882561326,0.0733882561326,0.16649915278,0.16649915278,2001-04-09 10:00:00
0.0733882561326,0.0733882561326,0.166332483292,0.166332483292,2001-04-09 11:00:00
0.0733882561326,0.0733882561326,0.166168659925,0.166168659925,2001-04-09 12:00:00
0.0733882561326,0.0733882561326,0.166013151407,0.166013151407,2001-04-09 13:00:00
0.0733882561326,0.0733882561326,0.165870890021,0.165870890021,2001-04-09 14:00:00
0.0733882561326,0.0733882561326,0.16574588418,0.16574588418,2001-04-09 15:00:00
0.0733882561326,0.0733882561326,0.165640980005,0.165640980005,2001-04-09 16:00:00
0.0733882561326,0.0733882561326,0.165557652712,0.165557652712,2001-04-09 17:00:00
0.0733882561326,0.0733882561326,0.165495887399,0.165495887399,2001-04-09 18:00:00
0.0733882561326,0.0733882561326,0.165454223752,0.165454223752,2001-04-09 19:00:00
0.0733882561326,0.0733882561326,0.16542981565,0.16542981565,2001-04-09 20:00:00
0.0733882561326,0.0733882561326,0.16541865468,0.16541865468,2001-04-09 21:00:00
0.0733882561326,0.0733882561326,0.165415808558,0.165415808558,2001-04-09 22:00:00
0.0733882561326,0.0733882561326,0.165415808558,0.165415808558,2001-04-09 23:00:00
0.0733882561326,0.0733882561326,0.165412962437,0.165412962437,2001-04-10 00:00:00
0.0733882561326,0.0733882561326,0.165401801467,0.165401801467,2001-04-10 01:00:00
0.0733882561326,0.0733882561326,0.165377393365,0.165377393365,2001-04-10 02:00:00
0.0733882561326,0.0733882561326,0.165335729718,0.165335729718,2001-04-10 03:00:00
0.0733882561326,0.0733882561326,0.165273964405,0.165273964405,2001-04-10 04:00:00
0.0733882561326,0.0733882561326,0.165190637112,0.165190637112,2001-04-10 05:00:00
0.0733882561326,0.0733882561326,0.165085732937,0.165085732937,2001-04-10 06:00:00
0.0733882561326,0.0733882561326,0.164960727096,0.164960727096,2001-04-10 07:00:00
0.0733882561326,0.0733882561326,0.16481846571,0.16481846571,2001-04-10 08:00:00
0.0733882561326,0.0733882561326,0.164662957191,0.164662957191,2001-04-10 09:00:00
0.0733882561326,0.0733882561326,0.164499133825,0.164499133825,2001-04-10 10:00:00
0.0733882561326,0.0733882561326,0.164332464337,0.164332464337,2001-04-10 11:00:00
0.0733882561326,0.0733882561326,0.164168640971,0.164168640971,2001-04-10 12:00:00
0.0733882561326,0.0733882561326,0.164013132453,0.164013132453,2001-04-10 13:00:00
0.0733882561326,0.0733882561326,0.163870871067,0.163870871067,2001-04-10 14:00:00
0.0733882561326,0.0733882561326,0.163745865226,0.163745865226,2001-04-10 15:00:00
0.0733882561326,0.0733882561326,0.163640961051,0.163640961051,2001-04-10 16:00:00
0.0733882561326,0.0733882561326,0.163557633758,0.163557633758,2001-04-10 17:00:00
0.0733882561326,0.0733882561326,0.163495868444,0.163495868444,2001-04-10 18:00:00
0.0733882561326,0.0733882561326,0.163454204798,0.163454204798,2001-04-10 19:00:00
0.0733882561326,0.0733882561326,0.163429796696,0.163429796696,2001-04-10 20:00:00
0.0733882561326,0.0733882561326,0.163418635726,0.163418635726,2001-04-10 21:00:00
0.0733882561326,0.0733882561326,0.163415789604,0.163415789604,2001-04-10 22:00:00
0.0733882561326,0.0733882561326,0.163415789604,0.163415789604,2001-04-10 23:00:00
0.0733882561326,0.0733882561326,0.163412943482,0.163412943482,2001-04-11 00:00:00
0.0733882561326,0.0733882561326,0.163401782513,0.163401782513,2001-04-11 01:00:00
0.0733882561326,0.0733882561326,0.163377374411,0.163377374411,2001-04-11 02:00:00
0.0733882561326,0.0733882561326,0.163335710764,0.163335710764,2001-04-11 03:00:00
0.0733882561326,0.0733882561326,0.163273945451,0.163273945451,2001-04-11 04:00:00
0.0733882561326,0.0733882561326,0.163190618157,0.163190618157,2001-04-11 05:00:00
0.0733882561326,0.0733882561326,0.163085713983,0.163085713983,2001-04-11 06:00:00
0.0733882561326,0.0733882561326,0.162960708141,0.162960708141,2001-04-11 07:00:00
0.0733882561326,0.0733882561326,0.162818446755,0.162818446755,2001-04-11 08:00:00
0.0733882561326,0.0733882561326,0.162662938237,0.162662938237,2001-04-11 09:00:00
0.0733882561326,0.0733882561326,0.162499114871,0.162499114871,2001-04-11 10:00:00
0.0733882561326,0.0733882561326,0.162332445383,0.162332445383,2001-04-11 11:00:00
0.0733882561326,0.0733882561326,0.162168622017,0.162168622017,2001-04-11 12:00:00
0.0733882561326,0.0733882561326,0.162013113499,0.162013113499,2001-04-11 13:00:00
0.0733882561326,0.0733882561326,0.161870852113,0.161870852113,2001-04-11 14:00:00
0.0733882561326,0.0733882561326,0.161745846272,0.161745846272,2001-04-11 15:00:00
0.0733882561326,0.0733882561326,0.161640942097,0.161640942097,2001-04-11 16:00:00
0.0733882561326,0.0733882561326,0.161557614803,0.161557614803,2001-04-11 17:00:00
0.0733882561326,0.0733882561326,0.16149584949,0.16149584949,2001-04-11 18:00:00
0.0733882561326,0.0733882561326,0.161454185843,0.161454185843,2001-04-11 19:00:00
0.0733882561326,0.0733882561326,0.161429777741,0.161429777741,2001-04-11 20:00:00
0.0733882561326,0.0733882561326,0.161418616772,0.161418616772,2001-04-11 21:00:00
0.0733882561326,0.0733882561326,0.16141577065,0.16141577065,2001-04-11 22:00:00
0.0733882561326,0.0733882561326,0.16141577065,0.16141577065,2001-04-11 23:00:00
0.0733882561326,0.0733882561326,0.161412924528,0.161412924528,2001-04-12 00:00:00
0.0733882561326,0.0733882561326,0.161401763558,0.161401763558,2001-04-12 01:00:00
0.0733882561326,0.0733882561326,0.161377355456,0.161377355456,2001-04-12 02:00:00
0.0733882561326,0.0733882561326,0.16133569181,0.16133569181,2001-04-12 03:00:00
0.0733882561326,0.0733882561326,0.161273926497,0.161273926497,2001-04-12 04:00:00
0.0733882561326,0.0733882561326,0.161190599203,0.161190599203,2001-04-12 05:00:00
0.0733882561326,0.0733882561326,0.161085695028,0.161085695028,2001-04-12 06:00:00
0.0733882561326,0.0733882561326,0.160960689187,0.160960689187,2001-04-12 07:00:00
0.0733882561326,0.0733882561326,0.160818427801,0.160818427801,2001-04-12 08:00:00
0.0733882561326,0.0733882561326,0.160662919283,0.160662919283,2001-04-12 09:00:00
0.0733882561326,0.0733882561326,0.160499095917,0.160499095917,2001-04-12 10:00:00
0.0733882561326,0.0733882561326,0.160332426429,0.160332426429,2001-04-12 11:00:00
0.0733882561326,0.0733882561326,0.160168603063,0.160168603063,2001-04-12 12:00:00
0.0733882561326,0.0733882561326,0.160013094544,0.160013094544,2001-04-12 13:00:00
0.0733882561326,0.0733882561326,0.159870833158,0.159870833158,2001-04-12 14:00:00
0.0733882561326,0.0733882561326,0.159745827317,0.159745827317,2001-04-12 15:00:00
0.0733882561326,0.0733882561326,0.159640923142,0.159640923142,2001-04-12 16:00:00
0.0733882561326,0.0733882561326,0.159557595849,0.159557595849,2001-04-12 17:00:00
0.0733882561326,0.0733882561326,0.159495830536,0.159495830536,2001-04-12 18:00:00
0.0733882561326,0.0733882561326,0.159454166889,0.159454166889,2001-04-12 19:00:00
0.0733882561326,0.0733882561326,0.159429758787,0.159429758787,2001-04-12 20:00:00
0.0733882561326,0.0733882561326,0.159418597817,0.159418597817,2001-04-12 21:00:00
0.0733882561326,0.0733882561326,0.159415751696,0.159415751696,2001-04-12 22:00:00
0.0733882561326,0.0733882561326,0.159415751696,0.159415751696,2001-04-12 23:00:00
0.0733882561326,0.0733882561326,0.159412905574,0.159412905574,2001-04-13 00:00:00
0.0733882561326,0.0733882561326,0.159401744604,0.159401744604,2001-04-13 01:00:00
0.0733882561326,0.0733882561326,0.159377336502,0.159377336502,2001-04-13 02:00:00
0.0733882561326,0.0733882561326,0.159335672855,0.159335672855,2001-04-13 03:00:00
0.0733882561326,0.0733882561326,0.159273907542,0.159273907542,2001-04-13 04:00:00
0.0733882561326,0.0733882561326,0.159190580249,0.159190580249,2001-04-13 05:00:00
0.0733882561326,0.0733882561326,0.159085676074,0.159085676074,2001-04-13 06:00:00
0.0733882561326,0.0733882561326,0.158960670233,0.158960670233,2001-04-13 07:00:00
0.0733882561326,0.0733882561326,0.158818408847,0.158818408847,2001-04-13 08:00:00
0.0733882561326,0.0733882561326,0.158662900329,0.158662900329,2001-04-13 09:00:00
0.0733882561326,0.0733882561326,0.158499076962,0.158499076962,2001-04-13 10:00:00
0.0733882561326,0.0733882561326,0.158332407475,0.158332407475,2001-04-13 11:00:00
0.0733882561326,0.0733882561326,0.158168584108,0.158168584108,2001-04-13 12:00:00
0.0733882561326,0.0733882561326,0.15801307559,0.15801307559,2001-04-13 13:00:00
0.0733882561326,0.0733882561326,0.157870814204,0.157870814204,2001-04-13 14:00:00
0.0733882561326,0.0733882561326,0.157745808363,0.157745808363,2001-04-13 15:00:00
0.0733882561326,0.0733882561326,0.157640904188,0.157640904188,2001-04-13 16:00:00
0.0733882561326,0.0733882561326,0.157557576895,0.157557576895,2001-04-13 17:00:00
0.0733882561326,0.0733882561326,0.157495811582,0.157495811582,2001-04-13 18:00:00
0.0733882561326,0.0733882561326,0.157454147935,0.157454147935,2001-04-13 19:00:00
0.0733882561326,0.0733882561326,0.157429739833,0.157429739833,2001-04-13 20:00:00
0.0733882561326,0.0733882561326,0.157418578863,0.157418578863,2001-04-13 21:00:00
0.0733882561326,0.0733882561326,0.157415732741,0.157415732741,2001-04-13 22:00:00
0.0733882561326,0.0733882561326,0.157415732741,0.157415732741,2001-04-13 23:00:00
0.0733882561326,0.0733882561326,0.15741288662,0.15741288662,2001-04-14 00:00:00
0.0733882561326,0.0733882561326,0.15740172565,0.15740172565,2001-04-14 01:00:00
0.0733882561326,0.0733882561326,0.157377317548,0.157377317548,2001-04-14 02:00:00
0.0733882561326,0.0733882561326,0.157335653901,0.157335653901,2001-04-14 03:00:00
0.0733882561326,0.0733882561326,0.157273888588,0.157273888588,2001-04-14 04:00:00
0.0733882561326,0.0733882561326,0.157190561295,0.157190561295,2001-04-14 05:00:00
0.0733882561326,0.0733882561326,0.15708565712,0.15708565712,2001-04-14 06:00:00
0.0733882561326,0.0733882561326,0.156960651278,0.156960651278,2001-04-14 07:00:00
0.0733882561326,0.0733882561326,0.156818389893,0.156818389893,2001-04-14 08:00:00
0.0733882561326,0.0733882561326,0.156662881374,0.156662881374,2001-04-14 09:00:00
0.0733882561326,0.0733882561326,0.156499058008,0.156499058008,2001-04-14 10:00:00
0.0733882561326,0.0733882561326,0.15633238852,0.15633238852,2001-04-14 11:00:00
0.0733882561326,0.0733882561326,0.156168565154,0.156168565154,2001-04-14 12:00:00
0.0733882561326,0.0733882561326,0.156013056636,0.156013056636,2001-04-14 13:00:00
0.0733882561326,0.0733882561326,0.15587079525,0.15587079525,2001-04-14 14:00:00
0.0733882561326,0.0733882561326,0.155745789409,0.155745789409,2001-04-14 15:00:00
0.0733882561326,0.0733882561326,0.155640885234,0.155640885234,2001-04-14 16:00:00
0.0733882561326,0.0733882561326,0.15555755794,0.15555755794,2001-04-14 17:00:00
0.0733882561326,0.0733882561326,0.155495792627,0.155495792627,2001-04-14 18:00:00
0.0733882561326,0.0733882561326,0.155454128981,0.155454128981,2001-04-14 19:00:00
0.0733882561326,0.0733882561326,0.155429720879,0.155429720879,2001-04-14 20:00:00
