gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
0.0001791702416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 19:00:00
0.00018838779399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 20:00:00
0.000195443321906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 21:00:00
0.000199851301859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 22:00:00
0.000201305901458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 23:00:00
0.000199703317147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 00:00:00
0.00019514735248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 01:00:00
0.000187943459428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 02:00:00
0.000178577922325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 03:00:00
0.000167683603056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 04:00:00
0.000155998308329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 05:00:00
0.000144313013602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 06:00:00
0.000133419074756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 07:00:00
0.0001240542985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 08:00:00
0.000116851546718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 09:00:00
0.000112297103746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 10:00:00
0.000110696041128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 11:00:00
0.000112152542844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 12:00:00
0.000116562805338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 13:00:00
0.000123620996218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 14:00:00
0.000132841211572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 15:00:00
0.000143590589516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 16:00:00
0.000155131323341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 17:00:00
0.000166672437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 18:00:00
0.000177422195957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 19:00:00
0.000186643172157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 20:00:00
0.000193702504308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 21:00:00
0.000198113908072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 22:00:00
0.000199571931481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-23 23:00:00
0.000197972770981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 00:00:00
0.000193420230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 01:00:00
0.000186219760884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 02:00:00
0.000176857647592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 03:00:00
0.000165966752134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 04:00:00
0.000154284881217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 05:00:00
0.000142603010301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 06:00:00
0.000131712495266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 07:00:00
0.000122351142821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 08:00:00
0.00011515181485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 09:00:00
0.000110600415265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 10:00:00
0.000109002776458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 11:00:00
0.000110462701985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 12:00:00
0.000114876007866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 13:00:00
0.000121937622557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 14:00:00
0.000131161261722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 15:00:00
0.000141913683053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 16:00:00
0.000153457840689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 17:00:00
0.000165001998325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 18:00:00
0.00017575480008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 19:00:00
0.000184979200091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 20:00:00
0.000192041575629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 21:00:00
0.000196456022781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 22:00:00
0.000197917470001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-24 23:00:00
0.000196321352888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 00:00:00
0.00019177185542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 01:00:00
0.000184574809989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 02:00:00
0.000175215740085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 03:00:00
0.000164327888014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 04:00:00
0.000152649060485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 05:00:00
0.000140970232956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 06:00:00
0.000130082761309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 07:00:00
0.000120724452251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 08:00:00
0.000113528167667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 09:00:00
0.000108979811469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 10:00:00
0.00010738521605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 11:00:00
0.000108848184964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 12:00:00
0.000113264534233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 13:00:00
0.000120328811888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 14:00:00
0.00012955549444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 15:00:00
0.000140310959159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 16:00:00
0.000151857779758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 17:00:00
0.000163404980782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 18:00:00
0.000174160825924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 19:00:00
0.000183387888899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 20:00:00
0.000190453307825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 21:00:00
0.000194870798364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 22:00:00
0.000227092247097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-25 23:00:00
0.000227027575114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 00:00:00
0.000226963283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 01:00:00
0.000226898991996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 02:00:00
0.000226834700437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 03:00:00
0.000226770789302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 04:00:00
0.000226706878166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 05:00:00
0.00022664296703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 06:00:00
0.000226579436318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 07:00:00
0.000226515905606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 08:00:00
0.000226452374894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 09:00:00
0.000226388844182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 10:00:00
0.000226325693893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 11:00:00
0.000226262543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 12:00:00
0.000226199393315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 13:00:00
0.00022613662345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 14:00:00
0.000226073853585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 15:00:00
0.000226011083719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 16:00:00
0.000225948313854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 17:00:00
0.000225885924412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 18:00:00
0.00022582353497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 19:00:00
0.000225761145528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 20:00:00
0.000225698756087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 21:00:00
0.000225636747068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 22:00:00
0.00022557473805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-26 23:00:00
0.000225512729031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 00:00:00
0.000225451100436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 01:00:00
0.000225389471841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 02:00:00
0.000225327843246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 03:00:00
0.000225266214651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 04:00:00
0.000225204966479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 05:00:00
0.000225143718308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 06:00:00
0.000225082470136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 07:00:00
0.000225021221964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 08:00:00
0.000224960354216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 09:00:00
0.000224899486468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 10:00:00
0.00022483861872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 11:00:00
0.000224777750972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 12:00:00
0.000224717263647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 13:00:00
0.000224656776322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 14:00:00
0.000224596288997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 15:00:00
0.000224536182096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 16:00:00
0.000224476075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 17:00:00
0.000224415968293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 18:00:00
0.000224355861392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 19:00:00
0.000224296134914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 20:00:00
0.000224236408436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 21:00:00
0.000224176681958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 22:00:00
0.00022411695548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-27 23:00:00
0.000224057609426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 00:00:00
0.000223998263371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 01:00:00
0.000223938917317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 02:00:00
0.000223879571262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 03:00:00
0.000223820605631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 04:00:00
0.00022376164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 05:00:00
0.000223702674369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 06:00:00
0.000223643708738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 07:00:00
0.000223584743107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 08:00:00
0.000223526157899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 09:00:00
0.000223467572692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 10:00:00
0.000223408987484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 11:00:00
0.000223350402277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 12:00:00
0.000223292197492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 13:00:00
0.000223233992708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 14:00:00
0.000223175787924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 15:00:00
0.00022311758314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 16:00:00
0.000223059758779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 17:00:00
0.000223001934418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 18:00:00
0.000222944110057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 19:00:00
0.000222886285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 20:00:00
0.000222828841759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 21:00:00
0.000222771397822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 22:00:00
0.000222713953885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28 23:00:00
0.000222656509947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 00:00:00
0.00022259906601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 01:00:00
0.000222542002496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 02:00:00
0.000222484938982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 03:00:00
0.000222427875468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 04:00:00
0.000222370811954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 05:00:00
0.000222314128864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 06:00:00
0.000222257445773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 07:00:00
0.000222200762683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 08:00:00
0.000222144079592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 09:00:00
0.000222087776925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 10:00:00
0.000222031474258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 11:00:00
0.000221975171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 12:00:00
0.000221918868924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 13:00:00
0.000221862566257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 14:00:00
0.000221806644013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 15:00:00
0.000221750721769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 16:00:00
0.000221694799526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 17:00:00
0.000221638877282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 18:00:00
0.000221582955038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 19:00:00
0.000221527413218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 20:00:00
0.000221471871398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 21:00:00
0.000221416329578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 22:00:00
0.000221360787758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-29 23:00:00
0.000221305626361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 00:00:00
0.000221250464964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 01:00:00
0.000221195303567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 02:00:00
0.00022114014217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 03:00:00
0.000221084980774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 04:00:00
0.0002210301998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 05:00:00
0.000220975418827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 06:00:00
0.000220920637853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 07:00:00
0.00022086585688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 08:00:00
0.000220811075907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 09:00:00
0.000220756675357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 10:00:00
0.000220702274807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 11:00:00
0.000220647874257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 12:00:00
0.000220593473707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 13:00:00
0.000220539073157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 14:00:00
0.00022048505303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 15:00:00
0.000220431032904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 16:00:00
0.000220377012777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 17:00:00
0.000220322992651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 18:00:00
0.000220268972524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 19:00:00
0.000220215332821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 20:00:00
0.000220161693118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 21:00:00
0.000220108053415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-30 22:00:00
0.000220054413712,3.26155993405e-61,1.63571276189e-120,3.22335692466e-183,7.67082435884e-250,2.07161725301e-320,0.0,0.0,0.0,2001-03-30 23:00:00
0.000221245899883,5.20213429808e-61,2.58216274146e-120,5.05073368227e-183,1.20080099346e-249,3.25095194964e-320,0.0,0.0,0.0,2001-03-31 00:00:00
0.000222424451657,8.12675954188e-61,4.00068625742e-120,7.76555794518e-183,1.84441416932e-249,5.00587312366e-320,0.0,0.0,0.0,2001-03-31 01:00:00
0.000223571808711,1.23655970656e-60,6.05088017749e-120,1.16527994651e-182,2.76526239334e-249,7.52511385181e-320,0.0,0.0,0.0,2001-03-31 02:00:00
0.000224673895376,1.82400229776e-60,8.89163505973e-120,1.69876848188e-182,4.0270018289e-249,1.09880199635e-319,0.0,0.0,0.0,2001-03-31 03:00:00
0.000225718538105,2.59963192666e-60,1.26562394573e-119,2.3979436873e-182,5.67821300833e-249,1.55363882991e-319,0.0,0.0,0.0,2001-03-31 04:00:00
0.000226697748004,3.57710552144e-60,1.74327857203e-119,3.27487578711e-182,7.74598487106e-249,2.12551981497e-319,0.0,0.0,0.0,2001-03-31 05:00:00
0.000227607720839,4.76148424273e-60,2.3277561052e-119,4.33564620986e-182,1.0243069589e-248,2.81849628983e-319,0.0,0.0,0.0,2001-03-31 06:00:00
0.000228448456611,6.16059921991e-60,3.02769658776e-119,5.59095633261e-182,1.31931162602e-248,3.64101677703e-319,0.0,0.0,0.0,2001-03-31 07:00:00
0.000229224900824,7.81032362433e-60,3.86637161871e-119,7.07891106749e-182,1.66843917756e-248,4.61813040481e-319,0.0,0.0,0.0,2001-03-31 08:00:00
0.000229945803217,9.80437690566e-60,4.89683737972e-119,8.89300925172e-182,2.09355925375e-248,5.81065665417e-319,0.0,0.0,0.0,2001-03-31 09:00:00
0.000230623717762,1.2331761897e-59,6.22078972045e-119,1.12129889398e-181,2.63679697929e-248,7.33727009326e-319,0.0,0.0,0.0,2001-03-31 10:00:00
0.000231273100551,1.57134181937e-59,8.01285974472e-119,1.43466706116e-181,3.36977694148e-248,9.39905543992e-319,0.0,0.0,0.0,2001-03-31 11:00:00
0.000231911070636,2.04672142376e-59,1.05547796956e-118,1.8784600915e-181,4.40749101992e-248,1.23196256922e-318,0.0,0.0,0.0,2001-03-31 12:00:00
0.00023255436665,2.73896961589e-59,1.428585296e-118,2.52912009279e-181,5.92844650738e-248,1.66027301825e-318,0.0,0.0,0.0,2001-03-31 13:00:00
0.000233219346799,3.77202653132e-59,1.99054569459e-118,3.50736558891e-181,8.21420695785e-248,2.30449509518e-318,0.0,0.0,0.0,2001-03-31 14:00:00
0.000233920847597,5.34157919446e-59,2.85360095026e-118,5.00518833283e-181,1.17120721717e-247,3.29146039194e-318,0.0,0.0,0.0,2001-03-31 15:00:00
0.00023467066217,7.75987306839e-59,4.20026941228e-118,7.33461946766e-181,1.71483885969e-247,4.82750060355e-318,0.0,0.0,0.0,2001-03-31 16:00:00
0.00023547677941,1.15287831682e-58,6.33172831149e-118,1.1006135138e-180,2.57102501335e-247,7.25055663176e-318,0.0,0.0,0.0,2001-03-31 17:00:00
0.000236343764398,1.74601826178e-58,9.74440456862e-118,1.68598760077e-180,3.93495955006e-247,1.1117346587e-317,0.0,0.0,0.0,2001-03-31 18:00:00
0.000237270856288,2.68458876894e-58,1.52547493475e-117,2.62698476636e-180,6.12551968184e-247,1.7336887029e-317,0.0,0.0,0.0,2001-03-31 19:00:00
0.000238253870421,4.17229356926e-58,2.41863178127e-117,4.14517871186e-180,9.65635077755e-247,2.73806734334e-317,0.0,0.0,0.0,2001-03-31 20:00:00
0.000239283676636,6.51870066557e-58,3.86408525693e-117,6.59048093666e-180,1.53375500006e-246,4.357363051e-317,0.0,0.0,0.0,2001-03-31 21:00:00
0.000240348101383,1.01766120142e-57,6.1836960077e-117,1.04954166711e-179,2.44001524728e-246,6.94593502309e-317,0.0,0.0,0.0,2001-03-31 22:00:00
0.000241432688571,1.57716930598e-57,9.84915869279e-117,1.66350614538e-179,3.86328030811e-246,1.10203580422e-316,0.0,0.0,0.0,2001-03-31 23:00:00
0.00024252069957,2.40953137048e-57,1.55059553771e-116,2.60613951994e-179,6.04579380151e-246,1.7283232488e-316,0.0,0.0,0.0,2001-04-01 00:00:00
0.000243595015325,3.60410399353e-57,2.39719120321e-116,4.00943600288e-179,9.29067727368e-246,2.66183919001e-316,0.0,0.0,0.0,2001-04-01 01:00:00
0.00024463927763,5.24564342196e-57,3.61693827678e-116,6.02116412497e-179,1.39339112658e-245,4.00130130355e-316,0.0,0.0,0.0,2001-04-01 02:00:00
0.000245639030394,7.39269747617e-57,5.30088891839e-116,8.78348630976e-179,2.02988595149e-245,5.8428442899e-316,0.0,0.0,0.0,2001-04-01 03:00:00
0.000246582480491,1.00559821114e-56,7.52203320571e-116,1.24068451923e-178,2.86369139785e-245,8.26295934295e-316,0.0,0.0,0.0,2001-04-01 04:00:00
0.000247461639029,1.31928463966e-56,1.03261550187e-115,1.69555856426e-178,3.90860497462e-245,1.13062288221e-315,0.0,0.0,0.0,2001-04-01 05:00:00
0.00024827232135,1.67271575755e-56,1.37380963874e-115,2.24631238304e-178,5.17066734944e-245,1.49952265867e-315,0.0,0.0,0.0,2001-04-01 06:00:00
0.000249014907878,2.06072879582e-56,1.77993423866e-115,2.89869057191e-178,6.66348713179e-245,1.93717807778e-315,0.0,0.0,0.0,2001-04-01 07:00:00
0.000249693963694,2.48848586891e-56,2.26362619671e-115,3.67262419807e-178,8.4314385798e-245,2.45712775858e-315,0.0,0.0,0.0,2001-04-01 08:00:00
0.00025031861896,2.98068926798e-56,2.85478354593e-115,4.61611008898e-178,1.05838673475e-244,3.09216953257e-315,0.0,0.0,0.0,2001-04-01 09:00:00
0.000250901047225,3.58836763495e-56,3.6112684196e-115,5.82301331184e-178,1.33349916441e-244,3.90521637523e-315,0.0,0.0,0.0,2001-04-01 10:00:00
0.000251456085004,4.39614234602e-56,4.63248366703e-115,7.45341072095e-178,1.704991213e-244,5.00338681241e-315,0.0,0.0,0.0,2001-04-01 11:00:00
0.000252000090504,5.53127723221e-56,6.07820470568e-115,9.76249460499e-178,2.23100167546e-244,6.55906312458e-315,0.0,0.0,0.0,2001-04-01 12:00:00
0.000252550563201,7.18200959704e-56,8.19643080215e-115,1.31481714951e-177,3.00207430366e-244,8.84065714567e-315,0.0,0.0,0.0,2001-04-01 13:00:00
0.000253123861305,9.62683054414e-56,1.13817396638e-114,1.82391662906e-177,4.16109583253e-244,1.22726171543e-314,0.0,0.0,0.0,2001-04-01 14:00:00
0.000253734440904,1.32878889513e-55,1.6259340634e-114,2.60356651125e-177,5.93516172193e-244,1.7530899958e-314,0.0,0.0,0.0,2001-04-01 15:00:00
0.000254394095125,1.88188974986e-55,2.38467915617e-114,3.81639615251e-177,8.69318570194e-244,2.571542302e-314,0.0,0.0,0.0,2001-04-01 16:00:00
