dis_0,dis_1,dis_2,dis_3,dis_4,dis_5,dis_6,dis_7,dis_8,Date
464.02392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 09:00:00
407.18328857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 10:00:00
370.8370361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 11:00:00
357.31964111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 12:00:00
367.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 13:00:00
400.2911682128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 14:00:00
453.5736083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 15:00:00
523.4934692382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 16:00:00
605.1712646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 17:00:00
692.8924560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 18:00:00
780.5473022460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 19:00:00
862.0316162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 20:00:00
931.6600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 21:00:00
984.5565185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 22:00:00
1016.9859619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 23:00:00
1026.60888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 00:00:00
1012.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 01:00:00
975.9051513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 02:00:00
918.779052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 03:00:00
845.0297241210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 04:00:00
759.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 05:00:00
668.067138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 06:00:00
576.6673583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 07:00:00
491.468017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 08:00:00
418.14404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 09:00:00
361.59051513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 10:00:00
325.5428161621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 11:00:00
312.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 12:00:00
322.757080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 13:00:00
355.9730529785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 14:00:00
409.60589599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 15:00:00
479.8844299316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 16:00:00
561.9043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 17:00:00
649.9862060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 18:00:00
737.9984130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 19:00:00
819.831787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 20:00:00
889.7990112304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 21:00:00
943.0202026367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 22:00:00
975.758056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-08 23:00:00
985.671142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 00:00:00
971.9736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 01:00:00
935.4908447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 02:00:00
878.600830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 03:00:00
805.0728149414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 04:00:00
719.812255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 05:00:00
628.5235595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 06:00:00
537.3239135742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 07:00:00
452.3121643066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 08:00:00
379.19940185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 09:00:00
322.8662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 10:00:00
287.0492858886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 11:00:00
274.0865783691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 12:00:00
284.7622375488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 13:00:00
318.2457580566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 14:00:00
372.156494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 15:00:00
442.7217712402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 16:00:00
525.032470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 17:00:00
613.3839721679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 18:00:00
701.6815185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 19:00:00
783.7940673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 20:00:00
854.030517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 21:00:00
907.5099487304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 22:00:00
940.4920043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-09 23:00:00
950.6333618164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 00:00:00
937.1482543945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 01:00:00
900.8616333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 02:00:00
844.1531982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 03:00:00
770.7949829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 04:00:00
685.694580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 05:00:00
594.5609741210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 06:00:00
503.4976501464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 07:00:00
418.6460876464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 08:00:00
345.698486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 09:00:00
289.53765869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 10:00:00
253.901611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 11:00:00
241.13072204589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 12:00:00
252.0084686279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 13:00:00
285.70538330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 14:00:00
339.8388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 15:00:00
410.6336669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 16:00:00
493.1792297363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 17:00:00
581.7655029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 18:00:00
670.270751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 19:00:00
752.5789794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 20:00:00
823.0296630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 21:00:00
876.712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 22:00:00
909.8875122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-10 23:00:00
920.2093505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 00:00:00
906.89306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 01:00:00
870.7633056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 02:00:00
814.2012939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 03:00:00
740.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 04:00:00
656.0096435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 05:00:00
564.98095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 06:00:00
474.04693603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 07:00:00
389.32598876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 08:00:00
316.511962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 09:00:00
260.4900817871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 10:00:00
225.00018310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 11:00:00
212.38369750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 12:00:00
223.42291259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 13:00:00
257.290283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 14:00:00
311.6007080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 15:00:00
382.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 16:00:00
465.3097229003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 17:00:00
554.0833740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 18:00:00
642.7744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 19:00:00
725.2652587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 20:00:00
795.8597412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 21:00:00
849.7072143554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 22:00:00
883.037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-11 23:00:00
893.5056762695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 00:00:00
880.3258666992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 01:00:00
844.3231811523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 02:00:00
787.8792724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 03:00:00
714.7410888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 04:00:00
629.8562622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 05:00:00
538.9390258789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 06:00:00
448.11529541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 07:00:00
363.50408935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 08:00:00
290.80224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 09:00:00
234.89566040039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 10:00:00
199.52586364746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 11:00:00
187.03497314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 12:00:00
198.20628356933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 13:00:00
232.2092742919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 14:00:00
286.66015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 15:00:00
357.7816162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 16:00:00
440.66033935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 17:00:00
529.581298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 18:00:00
618.4178466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 19:00:00
701.0516357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 20:00:00
771.78564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 21:00:00
825.7322998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 22:00:00
859.1866455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-12 23:00:00
869.7733154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 00:00:00
856.703857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 01:00:00
820.8065185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 02:00:00
764.43310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 03:00:00
691.3942260742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 04:00:00
606.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 05:00:00
515.783447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 06:00:00
425.0530090332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 07:00:00
340.53656005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 08:00:00
267.93017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 09:00:00
212.12200927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 10:00:00
176.85214233398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 11:00:00
164.46498107910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 12:00:00
175.74200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 13:00:00
209.85609436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 14:00:00
264.4202880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 15:00:00
335.65802001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 16:00:00
418.6529846191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 17:00:00
507.69091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 18:00:00
596.6444091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 19:00:00
679.3929443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 20:00:00
750.2384033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 21:00:00
804.29296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 22:00:00
837.8173217773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-13 23:00:00
848.5003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 00:00:00
835.5245361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 01:00:00
799.685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 02:00:00
743.4002075195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 03:00:00
670.4489135742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 04:00:00
585.7462158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 05:00:00
495.0067138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 06:00:00
404.35882568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 07:00:00
319.92523193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 08:00:00
247.40231323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 09:00:00
191.67767333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 10:00:00
156.4939727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 11:00:00
144.19351196289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 12:00:00
155.55905151367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 13:00:00
189.76219177246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 14:00:00
244.41807556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 15:00:00
315.7475280761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 16:00:00
398.83489990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 17:00:00
487.9649963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 18:00:00
577.0103759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 19:00:00
659.8489990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 20:00:00
730.7830200195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 21:00:00
784.9249267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 22:00:00
818.5322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-14 23:00:00
829.2630615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 00:00:00
816.3340454101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 01:00:00
780.5738525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 02:00:00
724.3673095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 03:00:00
651.494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 04:00:00
566.8682250976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 05:00:00
476.20562744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 06:00:00
385.6346435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 07:00:00
301.2760314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 08:00:00
228.82814025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 09:00:00
173.17884826660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 10:00:00
138.0693817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 11:00:00
125.8424072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 12:00:00
137.28143310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 13:00:00
171.55728149414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 14:00:00
226.28475952148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 15:00:00
297.6850280761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 16:00:00
380.84326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 17:00:00
470.0434265136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 18:00:00
559.1588134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 19:00:00
642.067138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 20:00:00
713.0693969726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 21:00:00
767.2794189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 22:00:00
800.9549560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-15 23:00:00
811.7532348632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 00:00:00
798.890869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 01:00:00
763.1968994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 02:00:00
707.0567016601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 03:00:00
634.2489624023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 04:00:00
549.6885986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 05:00:00
459.091552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 06:00:00
368.5845947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 07:00:00
284.2900085449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 08:00:00
211.9060821533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 09:00:00
156.31930541992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 10:00:00
121.27232360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 11:00:00
109.10784912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 12:00:00
120.60935974121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 13:00:00
154.94619750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 14:00:00
209.73464965820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 15:00:00
281.1958923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 16:00:00
364.4150695800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 17:00:00
453.6755065917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 18:00:00
542.8504028320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 19:00:00
625.81787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 20:00:00
696.8798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 21:00:00
751.1482543945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 22:00:00
784.8820190429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-16 23:00:00
795.7386474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 00:00:00
782.933837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 01:00:00
747.2971801757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 02:00:00
691.2140502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 03:00:00
618.4620361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 04:00:00
533.9573974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 05:00:00
443.41522216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 06:00:00
352.9639892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 07:00:00
268.7246398925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 08:00:00
196.39451599121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 09:00:00
140.86190795898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 10:00:00
105.86833190917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 11:00:00
93.75725555419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 12:00:00
105.31104278564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 13:00:00
139.70089721679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 14:00:00
194.5416259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 15:00:00
266.0551452636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 16:00:00
349.3254699707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 17:00:00
438.63702392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 18:00:00
527.863037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 19:00:00
610.8812255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 20:00:00
681.992919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 21:00:00
736.3115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 22:00:00
770.0950317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-17 23:00:00
781.001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 00:00:00
768.2457275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 01:00:00
732.6578369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 02:00:00
676.6228637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 03:00:00
603.9193115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 04:00:00
519.46240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 05:00:00
428.9679870605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 06:00:00
338.564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 07:00:00
254.37130737304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-18 08:00:00
